combo,mass_idx,mass_g,curve,K,p_eval
20_30_50,29,6318.87282681124,q16,3122,0.4184
20_30_50,29,6318.87282681124,q16,3251,0.4424
20_30_50,29,6318.87282681124,q16,3387,0.469376
20_30_50,29,6318.87282681124,q16,3534,0.493376
20_30_50,29,6318.87282681124,q16,3691,0.517376
20_30_50,29,6318.87282681124,q16,3861,0.544
20_30_50,29,6318.87282681124,q16,4045,0.5688
20_30_50,29,6318.87282681124,q16,4247,0.5952
20_30_50,29,6318.87282681124,q16,4469,0.622
20_30_50,29,6318.87282681124,q16,4716,0.6468
20_30_50,29,6318.87282681124,q16,4992,0.6708
20_30_50,29,6318.87282681124,q16,5305,0.695776
20_30_50,29,6318.87282681124,q16,5662,0.722704
20_30_50,29,6318.87282681124,q16,6076,0.749376
20_30_50,29,6318.87282681124,q16,6563,0.775376
20_30_50,29,6318.87282681124,q16,7147,0.802128
20_30_50,29,6318.87282681124,q16,7866,0.827776
20_30_50,29,6318.87282681124,q16,8778,0.854176
20_30_50,29,6318.87282681124,q16,9984,0.8804
20_30_50,29,6318.87282681124,q16,11674,0.9076
20_30_50,29,6318.87282681124,q16,14264,0.9316
20_30_50,29,6318.87282681124,q16,18890,0.956
20_30_50,29,6318.87282681124,q16,30480,0.9804
20_30_50,29,6318.87282681124,q16,57325,0.9936
20_30_50,29,6318.87282681124,q50,1308,0.0372
20_30_50,29,6318.87282681124,q50,1417,0.0632
20_30_50,29,6318.87282681124,q50,1501,0.0876
20_30_50,29,6318.87282681124,q50,1575,0.1102
20_30_50,29,6318.87282681124,q50,1644,0.133
20_30_50,29,6318.87282681124,q50,1709,0.1556
20_30_50,29,6318.87282681124,q50,1773,0.1784
20_30_50,29,6318.87282681124,q50,1836,0.2012
20_30_50,29,6318.87282681124,q50,1899,0.225
20_30_50,29,6318.87282681124,q50,1963,0.2484
20_30_50,29,6318.87282681124,q50,2027,0.2708
20_30_50,29,6318.87282681124,q50,2094,0.2944
20_30_50,29,6318.87282681124,q50,2161,0.3184
20_30_50,29,6318.87282681124,q50,2232,0.3428
20_30_50,29,6318.87282681124,q50,2305,0.3668
20_30_50,29,6318.87282681124,q50,2381,0.3924
20_30_50,29,6318.87282681124,q50,2460,0.4148
20_30_50,29,6318.87282681124,q50,2544,0.4392
20_30_50,29,6318.87282681124,q50,2633,0.4644
20_30_50,29,6318.87282681124,q50,2728,0.4898
20_30_50,29,6318.87282681124,q50,2829,0.5144
20_30_50,29,6318.87282681124,q50,2937,0.5424
20_30_50,29,6318.87282681124,q50,3054,0.568
20_30_50,29,6318.87282681124,q50,3181,0.5904
20_30_50,29,6318.87282681124,q50,3320,0.62
20_30_50,29,6318.87282681124,q50,3473,0.6466
20_30_50,29,6318.87282681124,q50,3643,0.6732
20_30_50,29,6318.87282681124,q50,3834,0.7002
20_30_50,29,6318.87282681124,q50,4050,0.7264
20_30_50,29,6318.87282681124,q50,4298,0.7526
20_30_50,29,6318.87282681124,q50,4587,0.7804
20_30_50,29,6318.87282681124,q50,4931,0.8066
20_30_50,29,6318.87282681124,q50,5348,0.8348
20_30_50,29,6318.87282681124,q50,5871,0.8602
20_30_50,29,6318.87282681124,q50,6551,0.8868
20_30_50,29,6318.87282681124,q50,7486,0.9124
20_30_50,29,6318.87282681124,q50,8887,0.9372
20_30_50,29,6318.87282681124,q50,11312,0.9614
20_30_50,29,6318.87282681124,q50,17094,0.9846
20_30_50,29,6318.87282681124,q50,29568,0.9952
20_30_50,30,8426.08183452138,q025,1545,0.02597
20_30_50,30,8426.08183452138,q025,1735,0.0512
20_30_50,30,8426.08183452138,q025,1889,0.07715
20_30_50,30,8426.08183452138,q025,2027,0.09997
20_30_50,30,8426.08183452138,q025,2157,0.12238
20_30_50,30,8426.08183452138,q025,2285,0.14836
20_30_50,30,8426.08183452138,q025,2411,0.17356
20_30_50,30,8426.08183452138,q025,2537,0.19988
20_30_50,30,8426.08183452138,q025,2666,0.22318
20_30_50,30,8426.08183452138,q025,2797,0.25239
20_30_50,30,8426.08183452138,q025,2933,0.27679
20_30_50,30,8426.08183452138,q025,3074,0.2976
20_30_50,30,8426.08183452138,q025,3220,0.32392
20_30_50,30,8426.08183452138,q025,3374,0.34918
20_30_50,30,8426.08183452138,q025,3536,0.37677
20_30_50,30,8426.08183452138,q025,3707,0.3984
20_30_50,30,8426.08183452138,q025,3888,0.42436
20_30_50,30,8426.08183452138,q025,4082,0.45118
20_30_50,30,8426.08183452138,q025,4290,0.47638
20_30_50,30,8426.08183452138,q025,4515,0.50078
20_30_50,30,8426.08183452138,q025,4758,0.52757
20_30_50,30,8426.08183452138,q025,5023,0.54914
20_30_50,30,8426.08183452138,q025,5313,0.5736
20_30_50,30,8426.08183452138,q025,5633,0.59714
20_30_50,30,8426.08183452138,q025,5990,0.62518
20_30_50,30,8426.08183452138,q025,6389,0.64717
20_30_50,30,8426.08183452138,q025,6840,0.67422
20_30_50,30,8426.08183452138,q025,7356,0.69592
20_30_50,30,8426.08183452138,q025,7952,0.72385
20_30_50,30,8426.08183452138,q025,8651,0.74514
20_30_50,30,8426.08183452138,q025,9486,0.7668
20_30_50,30,8426.08183452138,q025,10502,0.79515
20_30_50,30,8426.08183452138,q025,11771,0.82117
20_30_50,30,8426.08183452138,q025,13411,0.84756
20_30_50,30,8426.08183452138,q025,15624,0.87399
20_30_50,30,8426.08183452138,q025,18804,0.90197
20_30_50,30,8426.08183452138,q025,23828,0.92718
20_30_50,30,8426.08183452138,q025,33181,0.95118
20_30_50,30,8426.08183452138,q025,58208,0.97719
20_30_50,30,8426.08183452138,q025,121941,0.9924
20_30_50,30,8426.08183452138,q16,1401,0.0324
20_30_50,30,8426.08183452138,q16,1542,0.0564
20_30_50,30,8426.08183452138,q16,1652,0.082176
20_30_50,30,8426.08183452138,q16,1751,0.106752
20_30_50,30,8426.08183452138,q16,1842,0.129376
20_30_50,30,8426.08183452138,q16,1931,0.153376
20_30_50,30,8426.08183452138,q16,2018,0.176576
20_30_50,30,8426.08183452138,q16,2104,0.1992
20_30_50,30,8426.08183452138,q16,2191,0.223552
20_30_50,30,8426.08183452138,q16,2279,0.247552
20_30_50,30,8426.08183452138,q16,2370,0.270752
20_30_50,30,8426.08183452138,q16,2463,0.295504
20_30_50,30,8426.08183452138,q16,2559,0.3184
20_30_50,30,8426.08183452138,q16,2659,0.342352
20_30_50,30,8426.08183452138,q16,2763,0.365728
20_30_50,30,8426.08183452138,q16,2873,0.392304
20_30_50,30,8426.08183452138,q16,2988,0.416976
20_30_50,30,8426.08183452138,q16,3111,0.4416
20_30_50,30,8426.08183452138,q16,3241,0.467328
20_30_50,30,8426.08183452138,q16,3381,0.492976
20_30_50,30,8426.08183452138,q16,3530,0.516832
20_30_50,30,8426.08183452138,q16,3692,0.542576
20_30_50,30,8426.08183452138,q16,3868,0.566752
20_30_50,30,8426.08183452138,q16,4061,0.593056
20_30_50,30,8426.08183452138,q16,4273,0.616976
20_30_50,30,8426.08183452138,q16,4509,0.6468
20_30_50,30,8426.08183452138,q16,4773,0.6704
20_30_50,30,8426.08183452138,q16,5071,0.6976
20_30_50,30,8426.08183452138,q16,5412,0.722752
20_30_50,30,8426.08183452138,q16,5807,0.749328
20_30_50,30,8426.08183452138,q16,6273,0.774256
20_30_50,30,8426.08183452138,q16,6832,0.8024
20_30_50,30,8426.08183452138,q16,7520,0.827776
20_30_50,30,8426.08183452138,q16,8393,0.854976
20_30_50,30,8426.08183452138,q16,9547,0.8812
20_30_50,30,8426.08183452138,q16,11167,0.907776
20_30_50,30,8426.08183452138,q16,13650,0.932576
20_30_50,30,8426.08183452138,q16,18091,0.956576
20_30_50,30,8426.08183452138,q16,29232,0.9812
20_30_50,30,8426.08183452138,q16,55102,0.9936
20_30_50,30,8426.08183452138,q50,1253,0.0354
20_30_50,30,8426.08183452138,q50,1354,0.0598
20_30_50,30,8426.08183452138,q50,1433,0.0842
20_30_50,30,8426.08183452138,q50,1502,0.1068
20_30_50,30,8426.08183452138,q50,1566,0.129
20_30_50,30,8426.08183452138,q50,1628,0.1526
20_30_50,30,8426.08183452138,q50,1687,0.1748
20_30_50,30,8426.08183452138,q50,1746,0.1974
20_30_50,30,8426.08183452138,q50,1805,0.2218
20_30_50,30,8426.08183452138,q50,1864,0.245
20_30_50,30,8426.08183452138,q50,1925,0.2674
20_30_50,30,8426.08183452138,q50,1986,0.29
20_30_50,30,8426.08183452138,q50,2050,0.3144
20_30_50,30,8426.08183452138,q50,2115,0.3378
20_30_50,30,8426.08183452138,q50,2183,0.3614
20_30_50,30,8426.08183452138,q50,2254,0.3874
20_30_50,30,8426.08183452138,q50,2329,0.414
20_30_50,30,8426.08183452138,q50,2407,0.4402
20_30_50,30,8426.08183452138,q50,2490,0.4648
20_30_50,30,8426.08183452138,q50,2578,0.4884
20_30_50,30,8426.08183452138,q50,2673,0.513
20_30_50,30,8426.08183452138,q50,2774,0.5398
20_30_50,30,8426.08183452138,q50,2883,0.564
20_30_50,30,8426.08183452138,q50,3002,0.5906
20_30_50,30,8426.08183452138,q50,3131,0.6176
20_30_50,30,8426.08183452138,q50,3274,0.6452
20_30_50,30,8426.08183452138,q50,3433,0.6716
20_30_50,30,8426.08183452138,q50,3612,0.6972
20_30_50,30,8426.08183452138,q50,3814,0.7248
20_30_50,30,8426.08183452138,q50,4045,0.75
20_30_50,30,8426.08183452138,q50,4316,0.778
20_30_50,30,8426.08183452138,q50,4637,0.8052
20_30_50,30,8426.08183452138,q50,5027,0.8308
20_30_50,30,8426.08183452138,q50,5515,0.8582
20_30_50,30,8426.08183452138,q50,6151,0.885
20_30_50,30,8426.08183452138,q50,7026,0.9118
20_30_50,30,8426.08183452138,q50,8336,0.9384
20_30_50,30,8426.08183452138,q50,10604,0.9626
20_30_50,30,8426.08183452138,q50,16015,0.9848
20_30_50,30,8426.08183452138,q50,27693,0.9956
20_30_50,31,11236,q025,1490,0.02439
20_30_50,31,11236,q025,1673,0.04917
20_30_50,31,11236,q025,1821,0.07517
20_30_50,31,11236,q025,1954,0.09796
20_30_50,31,11236,q025,2080,0.1219
20_30_50,31,11236,q025,2202,0.14399
20_30_50,31,11236,q025,2324,0.17579
20_30_50,31,11236,q025,2446,0.19793
20_30_50,31,11236,q025,2570,0.22276
20_30_50,31,11236,q025,2698,0.24678
20_30_50,31,11236,q025,2829,0.27434
20_30_50,31,11236,q025,2965,0.29839
20_30_50,31,11236,q025,3107,0.32277
20_30_50,31,11236,q025,3256,0.34839
20_30_50,31,11236,q025,3413,0.37631
20_30_50,31,11236,q025,3579,0.39999
20_30_50,31,11236,q025,3755,0.42432
20_30_50,31,11236,q025,3944,0.45025
20_30_50,31,11236,q025,4146,0.47272
20_30_50,31,11236,q025,4365,0.49988
20_30_50,31,11236,q025,4601,0.52825
20_30_50,31,11236,q025,4859,0.54904
20_30_50,31,11236,q025,5143,0.57712
20_30_50,31,11236,q025,5455,0.59872
20_30_50,31,11236,q025,5803,0.62594
20_30_50,31,11236,q025,6193,0.65358
20_30_50,31,11236,q025,6634,0.67594
20_30_50,31,11236,q025,7139,0.69958
20_30_50,31,11236,q025,7723,0.72674
20_30_50,31,11236,q025,8409,0.74958
20_30_50,31,11236,q025,9229,0.7739
20_30_50,31,11236,q025,10227,0.79474
20_30_50,31,11236,q025,11477,0.82346
20_30_50,31,11236,q025,13093,0.84914
20_30_50,31,11236,q025,15278,0.87439
20_30_50,31,11236,q025,18423,0.90315
20_30_50,31,11236,q025,23405,0.92799
20_30_50,31,11236,q025,32712,0.9524
20_30_50,31,11236,q025,57745,0.97799
20_30_50,31,11236,q025,121982,0.9928
20_30_50,31,11236,q16,1361,0.032576
20_30_50,31,11236,q16,1495,0.0584
20_30_50,31,11236,q16,1601,0.0836
20_30_50,31,11236,q16,1695,0.107376
20_30_50,31,11236,q16,1783,0.130576
20_30_50,31,11236,q16,1867,0.1532
20_30_50,31,11236,q16,1950,0.1764
20_30_50,31,11236,q16,2033,0.2
20_30_50,31,11236,q16,2116,0.221552
20_30_50,31,11236,q16,2200,0.246576
20_30_50,31,11236,q16,2287,0.27
20_30_50,31,11236,q16,2376,0.296
20_30_50,31,11236,q16,2468,0.31888
20_30_50,31,11236,q16,2563,0.342976
20_30_50,31,11236,q16,2663,0.367776
20_30_50,31,11236,q16,2768,0.3936
20_30_50,31,11236,q16,2879,0.417376
20_30_50,31,11236,q16,2996,0.442752
20_30_50,31,11236,q16,3121,0.470176
20_30_50,31,11236,q16,3254,0.4932
20_30_50,31,11236,q16,3397,0.520752
20_30_50,31,11236,q16,3552,0.5476
20_30_50,31,11236,q16,3721,0.573152
20_30_50,31,11236,q16,3905,0.597504
20_30_50,31,11236,q16,4108,0.623552
20_30_50,31,11236,q16,4334,0.649728
20_30_50,31,11236,q16,4586,0.672752
20_30_50,31,11236,q16,4872,0.699552
20_30_50,31,11236,q16,5198,0.726
20_30_50,31,11236,q16,5577,0.7512
20_30_50,31,11236,q16,6023,0.775376
20_30_50,31,11236,q16,6558,0.801904
20_30_50,31,11236,q16,7217,0.828752
20_30_50,31,11236,q16,8053,0.854576
20_30_50,31,11236,q16,9159,0.882
20_30_50,31,11236,q16,10710,0.908
20_30_50,31,11236,q16,13089,0.932752
20_30_50,31,11236,q16,17345,0.956976
20_30_50,31,11236,q16,28027,0.9816
20_30_50,31,11236,q16,52842,0.9936
20_30_50,31,11236,q50,1215,0.0368
20_30_50,31,11236,q50,1310,0.062
20_30_50,31,11236,q50,1384,0.0856
20_30_50,31,11236,q50,1449,0.1088
20_30_50,31,11236,q50,1509,0.1312
20_30_50,31,11236,q50,1567,0.1548
20_30_50,31,11236,q50,1623,0.1768
20_30_50,31,11236,q50,1678,0.1996
20_30_50,31,11236,q50,1733,0.222
20_30_50,31,11236,q50,1789,0.2436
20_30_50,31,11236,q50,1845,0.2666
20_30_50,31,11236,q50,1903,0.292
20_30_50,31,11236,q50,1962,0.3148
20_30_50,31,11236,q50,2023,0.3408
20_30_50,31,11236,q50,2087,0.3646
20_30_50,31,11236,q50,2153,0.3892
20_30_50,31,11236,q50,2223,0.4136
20_30_50,31,11236,q50,2296,0.4388
20_30_50,31,11236,q50,2374,0.4648
20_30_50,31,11236,q50,2456,0.4906
20_30_50,31,11236,q50,2544,0.5168
20_30_50,31,11236,q50,2638,0.5414
20_30_50,31,11236,q50,2740,0.5656
20_30_50,31,11236,q50,2851,0.5902
20_30_50,31,11236,q50,2971,0.6156
20_30_50,31,11236,q50,3105,0.6432
20_30_50,31,11236,q50,3252,0.6692
20_30_50,31,11236,q50,3418,0.6942
20_30_50,31,11236,q50,3606,0.722
20_30_50,31,11236,q50,3821,0.748
20_30_50,31,11236,q50,4072,0.7756
20_30_50,31,11236,q50,4370,0.8022
20_30_50,31,11236,q50,4732,0.83
20_30_50,31,11236,q50,5184,0.858
20_30_50,31,11236,q50,5772,0.8848
20_30_50,31,11236,q50,6581,0.9114
20_30_50,31,11236,q50,7789,0.9382
20_30_50,31,11236,q50,9879,0.9628
20_30_50,31,11236,q50,14847,0.9852
20_30_50,31,11236,q50,25523,0.9956
20_40_40,1,2,q025,18548,0.01479
20_40_40,1,2,q025,28941,0.03839
20_40_40,1,2,q025,39580,0.05878
20_40_40,1,2,q025,51046,0.08639
20_40_40,1,2,q025,63657,0.11117
20_40_40,1,2,q025,77680,0.14262
20_40_40,1,2,q025,93382,0.16632
20_40_40,1,2,q025,111053,0.19597
20_40_40,1,2,q025,131025,0.22268
20_40_40,1,2,q025,153683,0.252
20_40_40,1,2,q025,179482,0.28228
20_40_40,1,2,q025,208963,0.30838
20_40_40,1,2,q025,242780,0.33036
20_40_40,1,2,q025,281723,0.3595
20_40_40,1,2,q025,326759,0.3858
20_40_40,1,2,q025,379079,0.41534
20_40_40,1,2,q025,440163,0.44677
20_40_40,1,2,q025,511864,0.46959
20_40_40,1,2,q025,596529,0.49265
20_40_40,1,2,q025,697155,0.51475
20_40_40,1,2,q025,817620,0.53331
20_40_40,1,2,q025,962999,0.55487
20_40_40,1,2,q025,1140027,0.57312
20_40_40,1,2,q025,1357783,0.59823
20_40_40,1,2,q025,1628715,0.62305
20_40_40,1,2,q025,1970223,0.64419
20_40_40,1,2,q025,2407171,0.66627
20_40_40,1,2,q025,2975996,0.68676
20_40_40,1,2,q025,3731680,0.70829
20_40_40,1,2,q025,4760072,0.73188
20_40_40,1,2,q025,6200802,0.75479
20_40_40,1,2,q025,8292437,0.78274
20_40_40,1,2,q025,11468173,0.80905
20_40_40,1,2,q025,16577775,0.8311
20_40_40,1,2,q025,25466129,0.85512
20_40_40,1,2,q025,42739265,0.88104
20_40_40,1,2,q025,82535598,0.90789
20_40_40,1,2,q025,206039136,0.93317
20_40_40,1,2,q025,963833586,0.96438
20_40_40,1,2,q025,7257677433,0.98477
20_40_40,1,2,q16,9202,0.0196
20_40_40,1,2,q16,11896,0.045328
20_40_40,1,2,q16,14258,0.070976
20_40_40,1,2,q16,16525,0.097776
20_40_40,1,2,q16,18788,0.123376
20_40_40,1,2,q16,21096,0.149728
20_40_40,1,2,q16,23486,0.176176
20_40_40,1,2,q16,25987,0.201904
20_40_40,1,2,q16,28624,0.228736
20_40_40,1,2,q16,31424,0.253504
20_40_40,1,2,q16,34413,0.281152
20_40_40,1,2,q16,37622,0.308176
20_40_40,1,2,q16,41082,0.329056
20_40_40,1,2,q16,44832,0.355952
20_40_40,1,2,q16,48913,0.37728
20_40_40,1,2,q16,53376,0.402112
20_40_40,1,2,q16,58280,0.42336
20_40_40,1,2,q16,63694,0.450736
20_40_40,1,2,q16,69702,0.47768
20_40_40,1,2,q16,76408,0.503552
20_40_40,1,2,q16,83937,0.528032
20_40_40,1,2,q16,92443,0.551328
20_40_40,1,2,q16,102123,0.577376
20_40_40,1,2,q16,113224,0.597552
20_40_40,1,2,q16,126068,0.619376
20_40_40,1,2,q16,141074,0.642832
20_40_40,1,2,q16,158805,0.668608
20_40_40,1,2,q16,180024,0.695552
20_40_40,1,2,q16,205803,0.721952
20_40_40,1,2,q16,237678,0.748032
20_40_40,1,2,q16,277937,0.771104
20_40_40,1,2,q16,330118,0.798128
20_40_40,1,2,q16,399984,0.820752
20_40_40,1,2,q16,497529,0.847728
20_40_40,1,2,q16,641590,0.869328
20_40_40,1,2,q16,871941,0.89528
20_40_40,1,2,q16,1287837,0.92088
20_40_40,1,2,q16,2214860,0.944752
20_40_40,1,2,q16,5527733,0.969008
20_40_40,1,2,q16,18295830,0.986576
20_40_40,1,2,q50,5038,0.0292
20_40_40,1,2,q50,5823,0.053
20_40_40,1,2,q50,6451,0.0772
20_40_40,1,2,q50,7013,0.1018
20_40_40,1,2,q50,7542,0.1244
20_40_40,1,2,q50,8056,0.1468
20_40_40,1,2,q50,8563,0.1718
20_40_40,1,2,q50,9071,0.1966
20_40_40,1,2,q50,9585,0.2204
20_40_40,1,2,q50,10110,0.2444
20_40_40,1,2,q50,10650,0.2676
20_40_40,1,2,q50,11208,0.293
20_40_40,1,2,q50,11788,0.3228
20_40_40,1,2,q50,12394,0.3476
20_40_40,1,2,q50,13030,0.3714
20_40_40,1,2,q50,13701,0.395
20_40_40,1,2,q50,14413,0.4212
20_40_40,1,2,q50,15170,0.4498
20_40_40,1,2,q50,15980,0.4726
20_40_40,1,2,q50,16851,0.5
20_40_40,1,2,q50,17792,0.528
20_40_40,1,2,q50,18815,0.5534
20_40_40,1,2,q50,19933,0.5774
20_40_40,1,2,q50,21162,0.6
20_40_40,1,2,q50,22525,0.6234
20_40_40,1,2,q50,24046,0.6488
20_40_40,1,2,q50,25761,0.6728
20_40_40,1,2,q50,27714,0.6976
20_40_40,1,2,q50,29963,0.7228
20_40_40,1,2,q50,32590,0.7472
20_40_40,1,2,q50,35710,0.7724
20_40_40,1,2,q50,39491,0.7984
20_40_40,1,2,q50,44189,0.8248
20_40_40,1,2,q50,50219,0.849
20_40_40,1,2,q50,58302,0.8738
20_40_40,1,2,q50,69817,0.8992
20_40_40,1,2,q50,87823,0.9258
20_40_40,1,2,q50,120874,0.951
20_40_40,1,2,q50,207342,0.9764
20_40_40,1,2,q50,420534,0.9904
20_40_40,2,2.66695724552935,q025,14542,0.01357
20_40_40,2,2.66695724552935,q025,22100,0.03559
20_40_40,2,2.66695724552935,q025,29682,0.05993
20_40_40,2,2.66695724552935,q025,37731,0.08398
20_40_40,2,2.66695724552935,q025,46472,0.11272
20_40_40,2,2.66695724552935,q025,56084,0.14416
20_40_40,2,2.66695724552935,q025,66736,0.17092
20_40_40,2,2.66695724552935,q025,78612,0.20208
20_40_40,2,2.66695724552935,q025,91912,0.22769
20_40_40,2,2.66695724552935,q025,106871,0.25391
20_40_40,2,2.66695724552935,q025,123761,0.27906
20_40_40,2,2.66695724552935,q025,142905,0.30864
20_40_40,2,2.66695724552935,q025,164688,0.32959
20_40_40,2,2.66695724552935,q025,189574,0.3563
20_40_40,2,2.66695724552935,q025,218126,0.38466
20_40_40,2,2.66695724552935,q025,251036,0.41107
20_40_40,2,2.66695724552935,q025,289155,0.43901
20_40_40,2,2.66695724552935,q025,333543,0.46851
20_40_40,2,2.66695724552935,q025,385534,0.48922
20_40_40,2,2.66695724552935,q025,446820,0.51095
20_40_40,2,2.66695724552935,q025,519576,0.5314
20_40_40,2,2.66695724552935,q025,606626,0.55224
20_40_40,2,2.66695724552935,q025,711693,0.57313
20_40_40,2,2.66695724552935,q025,839756,0.59755
20_40_40,2,2.66695724552935,q025,997585,0.62159
20_40_40,2,2.66695724552935,q025,1194565,0.64471
20_40_40,2,2.66695724552935,q025,1443984,0.66792
20_40_40,2,2.66695724552935,q025,1765133,0.69334
20_40_40,2,2.66695724552935,q025,2186822,0.71456
20_40_40,2,2.66695724552935,q025,2753545,0.73814
20_40_40,2,2.66695724552935,q025,3536813,0.75994
20_40_40,2,2.66695724552935,q025,4657218,0.78832
20_40_40,2,2.66695724552935,q025,6330595,0.81345
20_40_40,2,2.66695724552935,q025,8973486,0.83627
20_40_40,2,2.66695724552935,q025,13473458,0.85911
20_40_40,2,2.66695724552935,q025,21997915,0.88505
20_40_40,2,2.66695724552935,q025,41019785,0.91067
20_40_40,2,2.66695724552935,q025,97537277,0.93518
20_40_40,2,2.66695724552935,q025,420327121,0.96639
20_40_40,2,2.66695724552935,q025,2842844796,0.98599
20_40_40,2,2.66695724552935,q16,8105,0.02
20_40_40,2,2.66695724552935,q16,10369,0.044752
20_40_40,2,2.66695724552935,q16,12341,0.071376
20_40_40,2,2.66695724552935,q16,14221,0.096752
20_40_40,2,2.66695724552935,q16,16089,0.1224
20_40_40,2,2.66695724552935,q16,17987,0.149376
20_40_40,2,2.66695724552935,q16,19945,0.175856
20_40_40,2,2.66695724552935,q16,21986,0.202432
20_40_40,2,2.66695724552935,q16,24130,0.2288
20_40_40,2,2.66695724552935,q16,26400,0.256704
20_40_40,2,2.66695724552935,q16,28816,0.28168
20_40_40,2,2.66695724552935,q16,31402,0.308576
20_40_40,2,2.66695724552935,q16,34182,0.332576
20_40_40,2,2.66695724552935,q16,37185,0.357856
20_40_40,2,2.66695724552935,q16,40444,0.383376
20_40_40,2,2.66695724552935,q16,43997,0.408384
20_40_40,2,2.66695724552935,q16,47890,0.428832
20_40_40,2,2.66695724552935,q16,52175,0.453952
20_40_40,2,2.66695724552935,q16,56916,0.479728
20_40_40,2,2.66695724552935,q16,62191,0.504128
20_40_40,2,2.66695724552935,q16,68095,0.52904
20_40_40,2,2.66695724552935,q16,74744,0.55016
20_40_40,2,2.66695724552935,q16,82285,0.573152
20_40_40,2,2.66695724552935,q16,90905,0.597024
20_40_40,2,2.66695724552935,q16,100842,0.619696
20_40_40,2,2.66695724552935,q16,112409,0.646176
20_40_40,2,2.66695724552935,q16,126023,0.674032
20_40_40,2,2.66695724552935,q16,142249,0.70008
20_40_40,2,2.66695724552935,q16,161875,0.724752
20_40_40,2,2.66695724552935,q16,186030,0.749344
20_40_40,2,2.66695724552935,q16,216384,0.771344
20_40_40,2,2.66695724552935,q16,255510,0.796752
20_40_40,2,2.66695724552935,q16,307575,0.820128
20_40_40,2,2.66695724552935,q16,379767,0.848736
20_40_40,2,2.66695724552935,q16,485537,0.87128
20_40_40,2,2.66695724552935,q16,653063,0.899776
20_40_40,2,2.66695724552935,q16,951966,0.922928
20_40_40,2,2.66695724552935,q16,1607622,0.946176
20_40_40,2,2.66695724552935,q16,3890812,0.969904
20_40_40,2,2.66695724552935,q16,12370850,0.9872
20_40_40,2,2.66695724552935,q50,4653,0.028
20_40_40,2,2.66695724552935,q50,5368,0.053
20_40_40,2,2.66695724552935,q50,5940,0.0748
20_40_40,2,2.66695724552935,q50,6452,0.0986
20_40_40,2,2.66695724552935,q50,6935,0.121
20_40_40,2,2.66695724552935,q50,7402,0.1432
20_40_40,2,2.66695724552935,q50,7864,0.1708
20_40_40,2,2.66695724552935,q50,8326,0.195
20_40_40,2,2.66695724552935,q50,8794,0.219
20_40_40,2,2.66695724552935,q50,9271,0.2428
20_40_40,2,2.66695724552935,q50,9762,0.2678
20_40_40,2,2.66695724552935,q50,10269,0.2952
20_40_40,2,2.66695724552935,q50,10796,0.3206
20_40_40,2,2.66695724552935,q50,11347,0.3464
20_40_40,2,2.66695724552935,q50,11925,0.3684
20_40_40,2,2.66695724552935,q50,12535,0.3934
20_40_40,2,2.66695724552935,q50,13181,0.417
20_40_40,2,2.66695724552935,q50,13869,0.4462
20_40_40,2,2.66695724552935,q50,14605,0.4736
20_40_40,2,2.66695724552935,q50,15396,0.5002
20_40_40,2,2.66695724552935,q50,16250,0.5264
20_40_40,2,2.66695724552935,q50,17178,0.5484
20_40_40,2,2.66695724552935,q50,18192,0.57
20_40_40,2,2.66695724552935,q50,19308,0.5948
20_40_40,2,2.66695724552935,q50,20544,0.6172
20_40_40,2,2.66695724552935,q50,21924,0.6412
20_40_40,2,2.66695724552935,q50,23478,0.667
20_40_40,2,2.66695724552935,q50,25248,0.6922
20_40_40,2,2.66695724552935,q50,27286,0.7176
20_40_40,2,2.66695724552935,q50,29665,0.7448
20_40_40,2,2.66695724552935,q50,32491,0.7708
20_40_40,2,2.66695724552935,q50,35913,0.7954
20_40_40,2,2.66695724552935,q50,40164,0.8224
20_40_40,2,2.66695724552935,q50,45619,0.8468
20_40_40,2,2.66695724552935,q50,52926,0.8726
20_40_40,2,2.66695724552935,q50,63331,0.8988
20_40_40,2,2.66695724552935,q50,79587,0.9258
20_40_40,2,2.66695724552935,q50,109400,0.9522
20_40_40,2,2.66695724552935,q50,187272,0.9774
20_40_40,2,2.66695724552935,q50,378841,0.991
20_40_40,3,3.55633047474075,q025,12166,0.01399
20_40_40,3,3.55633047474075,q025,17944,0.0356
20_40_40,3,3.55633047474075,q025,23606,0.05839
20_40_40,3,3.55633047474075,q025,29510,0.08557
20_40_40,3,3.55633047474075,q025,35828,0.11395
20_40_40,3,3.55633047474075,q025,42684,0.14501
20_40_40,3,3.55633047474075,q025,50193,0.1753
20_40_40,3,3.55633047474075,q025,58470,0.19887
20_40_40,3,3.55633047474075,q025,67643,0.22314
20_40_40,3,3.55633047474075,q025,77856,0.25682
20_40_40,3,3.55633047474075,q025,89274,0.28479
20_40_40,3,3.55633047474075,q025,102093,0.31169
20_40_40,3,3.55633047474075,q025,116542,0.33346
20_40_40,3,3.55633047474075,q025,132896,0.35516
20_40_40,3,3.55633047474075,q025,151487,0.38587
20_40_40,3,3.55633047474075,q025,172718,0.4107
20_40_40,3,3.55633047474075,q025,197081,0.43948
20_40_40,3,3.55633047474075,q025,225188,0.46664
20_40_40,3,3.55633047474075,q025,257797,0.48777
20_40_40,3,3.55633047474075,q025,295869,0.50713
20_40_40,3,3.55633047474075,q025,340624,0.52958
20_40_40,3,3.55633047474075,q025,393636,0.5524
